month,DATA_YEAR,fips,OFFENSE_CATEGORY_NAME,crime_count,violent_crime,population,crime_rate
DEC,2019,08001,Animal Cruelty,11,1,466854,2.3561970123421885
DEC,2019,08001,Arson,4,1,466854,0.8567989135789776
DEC,2019,08001,Assault Offenses,345,1,466854,73.89890629618681
DEC,2019,08001,Burglary/Breaking & Entering,119,1,466854,25.489767678974584
DEC,2019,08001,Counterfeiting/Forgery,44,0,466854,9.424788049368754
DEC,2019,08001,Destruction/Damage/Vandalism of Property,348,0,466854,74.54150548137105
DEC,2019,08001,Drug/Narcotic Offenses,345,0,466854,73.89890629618681
DEC,2019,08001,Embezzlement,3,0,466854,0.6425991851842332
DEC,2019,08001,Extortion/Blackmail,3,0,466854,0.6425991851842332
DEC,2019,08001,Fraud Offenses,140,0,466854,29.987961975264213
DEC,2019,08001,Homicide Offenses,6,1,466854,1.2851983703684664
DEC,2019,08001,Kidnapping/Abduction,14,1,466854,2.9987961975264215
DEC,2019,08001,Larceny/Theft Offenses,1026,0,466854,219.76892133300777
DEC,2019,08001,Motor Vehicle Theft,307,0,466854,65.75931661718653
DEC,2019,08001,Pornography/Obscene Material,3,0,466854,0.6425991851842332
DEC,2019,08001,Robbery,21,1,466854,4.498194296289633
DEC,2019,08001,Sex Offenses,32,1,466854,6.854391308631821
DEC,2019,08001,"Sex Offenses, Non-forcible",4,1,466854,0.8567989135789776
DEC,2019,08001,Stolen Property Offenses,17,0,466854,3.641395382710655
DEC,2019,08001,Weapon Law Violations,54,0,466854,11.566785333316197
DEC,2019,08013,Animal Cruelty,8,1,317073,2.5230782816575363
DEC,2019,08013,Arson,4,1,317073,1.2615391408287682
DEC,2019,08013,Assault Offenses,181,1,317073,57.08464612250176
DEC,2019,08013,Bribery,2,0,317073,0.6307695704143841
DEC,2019,08013,Burglary/Breaking & Entering,76,1,317073,23.969243675746593
DEC,2019,08013,Counterfeiting/Forgery,25,0,317073,7.8846196301798015
DEC,2019,08013,Destruction/Damage/Vandalism of Property,220,0,317073,69.38465274558224
DEC,2019,08013,Drug/Narcotic Offenses,102,0,317073,32.16924809113359
DEC,2019,08013,Extortion/Blackmail,2,0,317073,0.6307695704143841
DEC,2019,08013,Fraud Offenses,93,0,317073,29.330785024268856
DEC,2019,08013,Kidnapping/Abduction,12,1,317073,3.784617422486304
DEC,2019,08013,Larceny/Theft Offenses,508,0,317073,160.21547088525355
DEC,2019,08013,Motor Vehicle Theft,51,0,317073,16.084624045566795
DEC,2019,08013,Pornography/Obscene Material,4,0,317073,1.2615391408287682
DEC,2019,08013,Prostitution Offenses,1,0,317073,0.31538478520719204
DEC,2019,08013,Robbery,4,1,317073,1.2615391408287682
DEC,2019,08013,Sex Offenses,17,1,317073,5.361541348522264
DEC,2019,08013,Stolen Property Offenses,4,0,317073,1.2615391408287682
DEC,2019,08013,Weapon Law Violations,9,0,317073,2.8384630668647284
DEC,2019,08014,Assault Offenses,12,1,70798,16.949631345518235
DEC,2019,08014,Burglary/Breaking & Entering,21,1,70798,29.661854854656912
DEC,2019,08014,Counterfeiting/Forgery,11,0,70798,15.537162066725049
DEC,2019,08014,Destruction/Damage/Vandalism of Property,62,0,70798,87.57309528517754
DEC,2019,08014,Drug/Narcotic Offenses,48,0,70798,67.79852538207294
DEC,2019,08014,Fraud Offenses,40,0,70798,56.49877115172745
DEC,2019,08014,Kidnapping/Abduction,3,1,70798,4.237407836379559
DEC,2019,08014,Larceny/Theft Offenses,174,0,70798,245.7696545100144
DEC,2019,08014,Motor Vehicle Theft,17,0,70798,24.011977739484166
DEC,2019,08014,Robbery,2,1,70798,2.8249385575863726
DEC,2019,08014,Sex Offenses,1,1,70798,1.4124692787931863
DEC,2019,08014,Stolen Property Offenses,6,0,70798,8.474815672759117
DEC,2019,08014,Weapon Law Violations,2,0,70798,2.8249385575863726
DEC,2019,08031,Animal Cruelty,3,1,728941,0.4115559421132849
DEC,2019,08031,Arson,8,1,728941,1.097482512302093
DEC,2019,08031,Assault Offenses,685,1,728941,93.97194011586672
DEC,2019,08031,Bribery,1,0,728941,0.13718531403776163
DEC,2019,08031,Burglary/Breaking & Entering,333,1,728941,45.68270957457462
DEC,2019,08031,Counterfeiting/Forgery,24,0,728941,3.292447536906279
DEC,2019,08031,Destruction/Damage/Vandalism of Property,444,0,728941,60.91027943276616
DEC,2019,08031,Drug/Narcotic Offenses,359,0,728941,49.24952773955642
DEC,2019,08031,Embezzlement,4,0,728941,0.5487412561510465
DEC,2019,08031,Extortion/Blackmail,6,0,728941,0.8231118842265698
DEC,2019,08031,Fraud Offenses,129,0,728941,17.69690551087125
DEC,2019,08031,Homicide Offenses,3,1,728941,0.4115559421132849
DEC,2019,08031,Kidnapping/Abduction,18,1,728941,2.4693356526797094
DEC,2019,08031,Larceny/Theft Offenses,1477,0,728941,202.6227088337739
DEC,2019,08031,Motor Vehicle Theft,513,0,728941,70.37606610137172
DEC,2019,08031,Pornography/Obscene Material,5,0,728941,0.6859265701888082
DEC,2019,08031,Prostitution Offenses,10,0,728941,1.3718531403776164
DEC,2019,08031,Robbery,98,1,728941,13.44416077570064
DEC,2019,08031,Sex Offenses,105,1,728941,14.404457973964972
DEC,2019,08031,"Sex Offenses, Non-forcible",1,1,728941,0.13718531403776163
DEC,2019,08031,Stolen Property Offenses,51,0,728941,6.996451015925843
DEC,2019,08031,Weapon Law Violations,141,0,728941,19.34312927932439
DEC,2019,08041,Animal Cruelty,6,1,722447,0.8305107502695699
DEC,2019,08041,Arson,11,1,722447,1.5226030421608783
DEC,2019,08041,Assault Offenses,421,1,722447,58.274170977248154
DEC,2019,08041,Burglary/Breaking & Entering,243,1,722447,33.63568538591758
DEC,2019,08041,Counterfeiting/Forgery,89,0,722447,12.31924279566529
DEC,2019,08041,Destruction/Damage/Vandalism of Property,434,0,722447,60.073610936165565
DEC,2019,08041,Drug/Narcotic Offenses,221,0,722447,30.590479301595824
DEC,2019,08041,Embezzlement,5,0,722447,0.6920922918913084
DEC,2019,08041,Extortion/Blackmail,4,0,722447,0.5536738335130467
DEC,2019,08041,Fraud Offenses,321,0,722447,44.43232513942199
DEC,2019,08041,Homicide Offenses,1,1,722447,0.13841845837826167
DEC,2019,08041,Kidnapping/Abduction,29,1,722447,4.014135292969588
DEC,2019,08041,Larceny/Theft Offenses,1436,0,722447,198.76890623118376
DEC,2019,08041,Motor Vehicle Theft,251,0,722447,34.74303305294367
DEC,2019,08041,Pornography/Obscene Material,4,0,722447,0.5536738335130467
DEC,2019,08041,Prostitution Offenses,6,0,722447,0.8305107502695699
DEC,2019,08041,Robbery,37,1,722447,5.1214829599956815
DEC,2019,08041,Sex Offenses,53,1,722447,7.336178294047867
DEC,2019,08041,"Sex Offenses, Non-forcible",3,1,722447,0.41525537513478494
DEC,2019,08041,Stolen Property Offenses,38,0,722447,5.259901418373943
DEC,2019,08041,Weapon Law Violations,42,0,722447,5.81357525188699
DEC,2020,08001,Animal Cruelty,11,1,470626,2.337312430677438
DEC,2020,08001,Arson,4,1,470626,0.8499317929736138
DEC,2020,08001,Assault Offenses,327,1,470626,69.48192407559293
DEC,2020,08001,Burglary/Breaking & Entering,134,1,470626,28.472715064616068
DEC,2020,08001,Counterfeiting/Forgery,34,0,470626,7.224420240275718
DEC,2020,08001,Destruction/Damage/Vandalism of Property,425,0,470626,90.30525300344648
DEC,2020,08001,Drug/Narcotic Offenses,161,0,470626,34.20975466718796
DEC,2020,08001,Embezzlement,2,0,470626,0.4249658964868069
DEC,2020,08001,Extortion/Blackmail,5,0,470626,1.0624147412170173
DEC,2020,08001,Fraud Offenses,373,0,470626,79.2561396947895
DEC,2020,08001,Homicide Offenses,2,1,470626,0.4249658964868069
DEC,2020,08001,Kidnapping/Abduction,17,1,470626,3.612210120137859
DEC,2020,08001,Larceny/Theft Offenses,995,0,470626,211.42053350218646
DEC,2020,08001,Motor Vehicle Theft,430,0,470626,91.36766774466349
DEC,2020,08001,Pornography/Obscene Material,7,0,470626,1.4873806377038241
DEC,2020,08001,Robbery,40,1,470626,8.499317929736138
DEC,2020,08001,Sex Offenses,47,1,470626,9.986698567439962
DEC,2020,08001,Stolen Property Offenses,29,0,470626,6.162005499058701
DEC,2020,08001,Weapon Law Violations,64,0,470626,13.59890868757782
DEC,2020,08013,Animal Cruelty,6,1,315516,1.9016468261514472
DEC,2020,08013,Arson,5,1,315516,1.5847056884595392
DEC,2020,08013,Assault Offenses,185,1,315516,58.634110473002956
DEC,2020,08013,Burglary/Breaking & Entering,123,1,315516,38.98375993610467
DEC,2020,08013,Counterfeiting/Forgery,15,0,315516,4.754117065378618
DEC,2020,08013,Destruction/Damage/Vandalism of Property,233,0,315516,73.84728508221453
DEC,2020,08013,Drug/Narcotic Offenses,34,0,315516,10.775998681524866
DEC,2020,08013,Embezzlement,1,0,315516,0.31694113769190785
DEC,2020,08013,Extortion/Blackmail,8,0,315516,2.535529101535263
DEC,2020,08013,Fraud Offenses,527,0,315516,167.02797956363543
DEC,2020,08013,Homicide Offenses,1,1,315516,0.31694113769190785
DEC,2020,08013,Kidnapping/Abduction,12,1,315516,3.8032936523028944
DEC,2020,08013,Larceny/Theft Offenses,515,0,315516,163.22468591133256
DEC,2020,08013,Motor Vehicle Theft,88,0,315516,27.890820116887895
DEC,2020,08013,Pornography/Obscene Material,4,0,315516,1.2677645507676314
DEC,2020,08013,Prostitution Offenses,2,0,315516,0.6338822753838157
DEC,2020,08013,Robbery,12,1,315516,3.8032936523028944
DEC,2020,08013,Sex Offenses,17,1,315516,5.387999340762433
DEC,2020,08013,"Sex Offenses, Non-forcible",1,1,315516,0.31694113769190785
DEC,2020,08013,Stolen Property Offenses,4,0,315516,1.2677645507676314
DEC,2020,08013,Weapon Law Violations,12,0,315516,3.8032936523028944
DEC,2020,08014,Arson,3,1,71795,4.178563966850059
DEC,2020,08014,Assault Offenses,18,1,71795,25.071383801100353
DEC,2020,08014,Bribery,1,0,71795,1.3928546556166865
DEC,2020,08014,Burglary/Breaking & Entering,23,1,71795,32.035657079183785
DEC,2020,08014,Counterfeiting/Forgery,8,0,71795,11.142837244933492
DEC,2020,08014,Destruction/Damage/Vandalism of Property,70,0,71795,97.49982589316805
DEC,2020,08014,Drug/Narcotic Offenses,26,0,71795,36.21422104603385
DEC,2020,08014,Fraud Offenses,27,0,71795,37.60707570165053
DEC,2020,08014,Kidnapping/Abduction,1,1,71795,1.3928546556166865
DEC,2020,08014,Larceny/Theft Offenses,165,0,71795,229.82101817675326
DEC,2020,08014,Motor Vehicle Theft,30,0,71795,41.785639668500586
DEC,2020,08014,Robbery,2,1,71795,2.785709311233373
DEC,2020,08014,Sex Offenses,4,1,71795,5.571418622466746
DEC,2020,08014,Stolen Property Offenses,3,0,71795,4.178563966850059
DEC,2020,08014,Weapon Law Violations,8,0,71795,11.142837244933492
DEC,2020,08031,Animal Cruelty,2,1,737709,0.27110961097126374
DEC,2020,08031,Arson,6,1,737709,0.8133288329137912
DEC,2020,08031,Assault Offenses,696,1,737709,94.34614461799978
DEC,2020,08031,Burglary/Breaking & Entering,509,1,737709,68.99739599218663
DEC,2020,08031,Counterfeiting/Forgery,15,0,737709,2.033322082284478
DEC,2020,08031,Destruction/Damage/Vandalism of Property,707,0,737709,95.83724747834174
DEC,2020,08031,Drug/Narcotic Offenses,236,0,737709,31.99093409460912
DEC,2020,08031,Embezzlement,3,0,737709,0.4066644164568956
DEC,2020,08031,Extortion/Blackmail,6,0,737709,0.8133288329137912
DEC,2020,08031,Fraud Offenses,822,0,737709,111.4260501091894
DEC,2020,08031,Homicide Offenses,7,1,737709,0.9488836383994231
DEC,2020,08031,Human Trafficking,1,1,737709,0.13555480548563187
DEC,2020,08031,Kidnapping/Abduction,14,1,737709,1.8977672767988463
DEC,2020,08031,Larceny/Theft Offenses,2125,0,737709,288.0539616569677
DEC,2020,08031,Motor Vehicle Theft,975,0,737709,132.16593534849108
DEC,2020,08031,Prostitution Offenses,1,0,737709,0.13555480548563187
DEC,2020,08031,Robbery,114,1,737709,15.453247825362032
DEC,2020,08031,Sex Offenses,84,1,737709,11.386603660793076
DEC,2020,08031,"Sex Offenses, Non-forcible",1,1,737709,0.13555480548563187
DEC,2020,08031,Stolen Property Offenses,86,0,737709,11.657713271764342
DEC,2020,08031,Weapon Law Violations,168,0,737709,22.773207321586153
DEC,2020,08041,Animal Cruelty,4,1,726916,0.5502699073895746
DEC,2020,08041,Arson,17,1,726916,2.3386471064056917
DEC,2020,08041,Assault Offenses,437,1,726916,60.116987382311024
DEC,2020,08041,Burglary/Breaking & Entering,268,1,726916,36.8680837951015
DEC,2020,08041,Counterfeiting/Forgery,54,0,726916,7.428643749759257
DEC,2020,08041,Destruction/Damage/Vandalism of Property,471,0,726916,64.79428159512241
DEC,2020,08041,Drug/Narcotic Offenses,150,0,726916,20.635121527109046
DEC,2020,08041,Extortion/Blackmail,11,0,726916,1.5132422453213301
DEC,2020,08041,Fraud Offenses,1179,0,726916,162.1920552030771
DEC,2020,08041,Homicide Offenses,2,1,726916,0.2751349536947873
DEC,2020,08041,Human Trafficking,2,1,726916,0.2751349536947873
DEC,2020,08041,Kidnapping/Abduction,36,1,726916,4.952429166506171
DEC,2020,08041,Larceny/Theft Offenses,1193,0,726916,164.11799987894062
DEC,2020,08041,Motor Vehicle Theft,262,0,726916,36.04267893401713
DEC,2020,08041,Pornography/Obscene Material,10,0,726916,1.3756747684739365
DEC,2020,08041,Prostitution Offenses,7,0,726916,0.9629723379317555
DEC,2020,08041,Robbery,31,1,726916,4.264591782269203
DEC,2020,08041,Sex Offenses,55,1,726916,7.56621122660665
DEC,2020,08041,"Sex Offenses, Non-forcible",2,1,726916,0.2751349536947873
DEC,2020,08041,Stolen Property Offenses,24,0,726916,3.301619444337448
DEC,2020,08041,Weapon Law Violations,63,0,726916,8.6667510413858
FEB,2019,08001,Animal Cruelty,26,1,466854,5.569192938263354
FEB,2019,08001,Arson,9,1,466854,1.9277975555526994
FEB,2019,08001,Assault Offenses,340,1,466854,72.82790765421309
FEB,2019,08001,Burglary/Breaking & Entering,118,1,466854,25.275567950579838
FEB,2019,08001,Counterfeiting/Forgery,55,0,466854,11.780985061710942
FEB,2019,08001,Destruction/Damage/Vandalism of Property,293,0,466854,62.76052041966011
FEB,2019,08001,Drug/Narcotic Offenses,369,0,466854,79.03969977766069
FEB,2019,08001,Embezzlement,3,0,466854,0.6425991851842332
FEB,2019,08001,Extortion/Blackmail,3,0,466854,0.6425991851842332
FEB,2019,08001,Fraud Offenses,175,0,466854,37.48495246908027
FEB,2019,08001,Homicide Offenses,2,1,466854,0.4283994567894888
FEB,2019,08001,Human Trafficking,1,1,466854,0.2141997283947444
FEB,2019,08001,Kidnapping/Abduction,12,1,466854,2.570396740736933
FEB,2019,08001,Larceny/Theft Offenses,843,0,466854,180.57037103676953
FEB,2019,08001,Motor Vehicle Theft,225,0,466854,48.19493888881749
FEB,2019,08001,Pornography/Obscene Material,8,0,466854,1.7135978271579553
FEB,2019,08001,Robbery,26,1,466854,5.569192938263354
FEB,2019,08001,Sex Offenses,57,1,466854,12.20938451850043
FEB,2019,08001,"Sex Offenses, Non-forcible",5,1,466854,1.070998641973722
FEB,2019,08001,Stolen Property Offenses,22,0,466854,4.712394024684377
FEB,2019,08001,Weapon Law Violations,36,0,466854,7.7111902222107975
FEB,2019,08013,Animal Cruelty,7,1,317073,2.2076934964503443
FEB,2019,08013,Arson,1,1,317073,0.31538478520719204
FEB,2019,08013,Assault Offenses,158,1,317073,49.83079606273634
FEB,2019,08013,Bribery,1,0,317073,0.31538478520719204
FEB,2019,08013,Burglary/Breaking & Entering,81,1,317073,25.546167601782557
FEB,2019,08013,Counterfeiting/Forgery,32,0,317073,10.092313126630145
FEB,2019,08013,Destruction/Damage/Vandalism of Property,171,0,317073,53.93079827042984
FEB,2019,08013,Drug/Narcotic Offenses,156,0,317073,49.20002649232196
FEB,2019,08013,Extortion/Blackmail,5,0,317073,1.5769239260359602
FEB,2019,08013,Fraud Offenses,91,0,317073,28.700015453854476
FEB,2019,08013,Kidnapping/Abduction,5,1,317073,1.5769239260359602
FEB,2019,08013,Larceny/Theft Offenses,455,0,317073,143.50007726927237
FEB,2019,08013,Motor Vehicle Theft,58,0,317073,18.292317542017138
FEB,2019,08013,Robbery,7,1,317073,2.2076934964503443
FEB,2019,08013,Sex Offenses,30,1,317073,9.46154355621576
FEB,2019,08013,Stolen Property Offenses,1,0,317073,0.31538478520719204
FEB,2019,08013,Weapon Law Violations,9,0,317073,2.8384630668647284
FEB,2019,08014,Assault Offenses,24,1,70798,33.89926269103647
FEB,2019,08014,Bribery,1,0,70798,1.4124692787931863
FEB,2019,08014,Burglary/Breaking & Entering,12,1,70798,16.949631345518235
FEB,2019,08014,Counterfeiting/Forgery,11,0,70798,15.537162066725049
FEB,2019,08014,Destruction/Damage/Vandalism of Property,46,0,70798,64.97358682448657
FEB,2019,08014,Drug/Narcotic Offenses,52,0,70798,73.44840249724568
FEB,2019,08014,Fraud Offenses,32,0,70798,45.19901692138196
FEB,2019,08014,Homicide Offenses,1,1,70798,1.4124692787931863
FEB,2019,08014,Kidnapping/Abduction,2,1,70798,2.8249385575863726
FEB,2019,08014,Larceny/Theft Offenses,128,0,70798,180.79606768552785
FEB,2019,08014,Motor Vehicle Theft,9,0,70798,12.712223509138676
FEB,2019,08014,Pornography/Obscene Material,3,0,70798,4.237407836379559
FEB,2019,08014,Sex Offenses,4,1,70798,5.649877115172745
FEB,2019,08014,"Sex Offenses, Non-forcible",1,1,70798,1.4124692787931863
FEB,2019,08014,Stolen Property Offenses,4,0,70798,5.649877115172745
FEB,2019,08014,Weapon Law Violations,3,0,70798,4.237407836379559
FEB,2019,08031,Arson,5,1,728941,0.6859265701888082
FEB,2019,08031,Assault Offenses,564,1,728941,77.37251711729756
FEB,2019,08031,Bribery,1,0,728941,0.13718531403776163
FEB,2019,08031,Burglary/Breaking & Entering,221,1,728941,30.31795440234532
FEB,2019,08031,Counterfeiting/Forgery,17,0,728941,2.3321503386419478
FEB,2019,08031,Destruction/Damage/Vandalism of Property,357,0,728941,48.975157111480904
FEB,2019,08031,Drug/Narcotic Offenses,413,0,728941,56.65753469759555
FEB,2019,08031,Extortion/Blackmail,2,0,728941,0.27437062807552326
FEB,2019,08031,Fraud Offenses,113,0,728941,15.501940486267065
FEB,2019,08031,Homicide Offenses,5,1,728941,0.6859265701888082
FEB,2019,08031,Human Trafficking,3,1,728941,0.4115559421132849
FEB,2019,08031,Kidnapping/Abduction,9,1,728941,1.2346678263398547
FEB,2019,08031,Larceny/Theft Offenses,1189,0,728941,163.11333839089858
FEB,2019,08031,Motor Vehicle Theft,379,0,728941,51.99323402031166
FEB,2019,08031,Pornography/Obscene Material,6,0,728941,0.8231118842265698
FEB,2019,08031,Prostitution Offenses,24,0,728941,3.292447536906279
FEB,2019,08031,Robbery,77,1,728941,10.563269180907644
FEB,2019,08031,Sex Offenses,70,1,728941,9.602971982643314
FEB,2019,08031,"Sex Offenses, Non-forcible",2,1,728941,0.27437062807552326
FEB,2019,08031,Stolen Property Offenses,87,0,728941,11.935122321285263
FEB,2019,08031,Weapon Law Violations,131,0,728941,17.971276138946774
FEB,2019,08041,Animal Cruelty,4,1,722447,0.5536738335130467
FEB,2019,08041,Arson,11,1,722447,1.5226030421608783
FEB,2019,08041,Assault Offenses,386,1,722447,53.429524934008995
FEB,2019,08041,Burglary/Breaking & Entering,182,1,722447,25.19215942484362
FEB,2019,08041,Counterfeiting/Forgery,65,0,722447,8.997199794587008
FEB,2019,08041,Destruction/Damage/Vandalism of Property,326,0,722447,45.1244174313133
FEB,2019,08041,Drug/Narcotic Offenses,320,0,722447,44.29390668104374
FEB,2019,08041,Embezzlement,1,0,722447,0.13841845837826167
FEB,2019,08041,Extortion/Blackmail,7,0,722447,0.9689292086478315
FEB,2019,08041,Fraud Offenses,329,0,722447,45.53967280644808
FEB,2019,08041,Homicide Offenses,1,1,722447,0.13841845837826167
FEB,2019,08041,Kidnapping/Abduction,25,1,722447,3.4604614594565413
FEB,2019,08041,Larceny/Theft Offenses,1117,0,722447,154.61341800851827
FEB,2019,08041,Motor Vehicle Theft,218,0,722447,30.175223926461044
FEB,2019,08041,Pornography/Obscene Material,7,0,722447,0.9689292086478315
FEB,2019,08041,Prostitution Offenses,3,0,722447,0.41525537513478494
FEB,2019,08041,Robbery,44,1,722447,6.090412168643513
FEB,2019,08041,Sex Offenses,71,1,722447,9.827710544856577
FEB,2019,08041,"Sex Offenses, Non-forcible",1,1,722447,0.13841845837826167
FEB,2019,08041,Stolen Property Offenses,21,0,722447,2.906787625943495
FEB,2019,08041,Weapon Law Violations,70,0,722447,9.689292086478316
FEB,2020,08001,Animal Cruelty,12,1,470626,2.549795378920842
FEB,2020,08001,Arson,7,1,470626,1.4873806377038241
FEB,2020,08001,Assault Offenses,315,1,470626,66.9321286966721
FEB,2020,08001,Burglary/Breaking & Entering,103,1,470626,21.885743669070557
FEB,2020,08001,Counterfeiting/Forgery,42,0,470626,8.924283826222945
FEB,2020,08001,Destruction/Damage/Vandalism of Property,372,0,470626,79.04365674654609
FEB,2020,08001,Drug/Narcotic Offenses,290,0,470626,61.62005499058701
FEB,2020,08001,Embezzlement,6,0,470626,1.274897689460421
FEB,2020,08001,Extortion/Blackmail,5,0,470626,1.0624147412170173
FEB,2020,08001,Fraud Offenses,151,0,470626,32.08492518475393
FEB,2020,08001,Homicide Offenses,3,1,470626,0.6374488447302105
FEB,2020,08001,Kidnapping/Abduction,21,1,470626,4.462141913111473
FEB,2020,08001,Larceny/Theft Offenses,847,0,470626,179.97305716216275
FEB,2020,08001,Motor Vehicle Theft,226,0,470626,48.02114630300918
FEB,2020,08001,Pornography/Obscene Material,13,0,470626,2.762278327164245
FEB,2020,08001,Robbery,13,1,470626,2.762278327164245
FEB,2020,08001,Sex Offenses,56,1,470626,11.899045101630593
FEB,2020,08001,"Sex Offenses, Non-forcible",1,1,470626,0.21248294824340344
FEB,2020,08001,Stolen Property Offenses,24,0,470626,5.099590757841684
FEB,2020,08001,Weapon Law Violations,41,0,470626,8.711800877979544
FEB,2020,08013,Animal Cruelty,5,1,315516,1.5847056884595392
FEB,2020,08013,Arson,7,1,315516,2.218587963843355
FEB,2020,08013,Assault Offenses,178,1,315516,56.415522509159594
FEB,2020,08013,Bribery,1,0,315516,0.31694113769190785
FEB,2020,08013,Burglary/Breaking & Entering,84,1,315516,26.62305556612026
FEB,2020,08013,Counterfeiting/Forgery,23,0,315516,7.28964616691388
FEB,2020,08013,Destruction/Damage/Vandalism of Property,167,0,315516,52.92916999454861
FEB,2020,08013,Drug/Narcotic Offenses,99,0,315516,31.37717263149888
FEB,2020,08013,Extortion/Blackmail,1,0,315516,0.31694113769190785
FEB,2020,08013,Fraud Offenses,89,0,315516,28.207761254579797
FEB,2020,08013,Kidnapping/Abduction,8,1,315516,2.535529101535263
FEB,2020,08013,Larceny/Theft Offenses,427,0,315516,135.33386579444465
FEB,2020,08013,Motor Vehicle Theft,53,0,315516,16.797880297671117
FEB,2020,08013,Pornography/Obscene Material,2,0,315516,0.6338822753838157
FEB,2020,08013,Robbery,8,1,315516,2.535529101535263
FEB,2020,08013,Sex Offenses,23,1,315516,7.28964616691388
FEB,2020,08013,Stolen Property Offenses,2,0,315516,0.6338822753838157
FEB,2020,08013,Weapon Law Violations,9,0,315516,2.852470239227171
FEB,2020,08014,Assault Offenses,19,1,71795,26.46423845671704
FEB,2020,08014,Burglary/Breaking & Entering,17,1,71795,23.67852914548367
FEB,2020,08014,Counterfeiting/Forgery,6,0,71795,8.357127933700118
FEB,2020,08014,Destruction/Damage/Vandalism of Property,38,0,71795,52.92847691343408
FEB,2020,08014,Drug/Narcotic Offenses,40,0,71795,55.71418622466746
FEB,2020,08014,Extortion/Blackmail,1,0,71795,1.3928546556166865
FEB,2020,08014,Fraud Offenses,21,0,71795,29.249947767950413
FEB,2020,08014,Larceny/Theft Offenses,143,0,71795,199.17821575318612
FEB,2020,08014,Motor Vehicle Theft,7,0,71795,9.749982589316804
FEB,2020,08014,Pornography/Obscene Material,2,0,71795,2.785709311233373
FEB,2020,08014,Robbery,2,1,71795,2.785709311233373
FEB,2020,08014,Sex Offenses,6,1,71795,8.357127933700118
FEB,2020,08014,Stolen Property Offenses,6,0,71795,8.357127933700118
FEB,2020,08014,Weapon Law Violations,2,0,71795,2.785709311233373
FEB,2020,08031,Animal Cruelty,3,1,737709,0.4066644164568956
FEB,2020,08031,Arson,3,1,737709,0.4066644164568956
FEB,2020,08031,Assault Offenses,684,1,737709,92.7194869521722
FEB,2020,08031,Bribery,2,0,737709,0.27110961097126374
FEB,2020,08031,Burglary/Breaking & Entering,325,1,737709,44.05531178283036
FEB,2020,08031,Counterfeiting/Forgery,26,0,737709,3.5244249426264287
FEB,2020,08031,Destruction/Damage/Vandalism of Property,387,0,737709,52.459709722939536
FEB,2020,08031,Drug/Narcotic Offenses,334,0,737709,45.27530503220104
FEB,2020,08031,Embezzlement,4,0,737709,0.5422192219425275
FEB,2020,08031,Extortion/Blackmail,4,0,737709,0.5422192219425275
FEB,2020,08031,Fraud Offenses,117,0,737709,15.859912241818929
FEB,2020,08031,Homicide Offenses,6,1,737709,0.8133288329137912
FEB,2020,08031,Kidnapping/Abduction,20,1,737709,2.711096109712637
FEB,2020,08031,Larceny/Theft Offenses,1354,0,737709,183.54120662754553
FEB,2020,08031,Motor Vehicle Theft,334,0,737709,45.27530503220104
FEB,2020,08031,Pornography/Obscene Material,4,0,737709,0.5422192219425275
FEB,2020,08031,Prostitution Offenses,18,0,737709,2.4399864987413733
FEB,2020,08031,Robbery,58,1,737709,7.862178718166648
FEB,2020,08031,Sex Offenses,110,1,737709,14.911028603419506
FEB,2020,08031,"Sex Offenses, Non-forcible",2,1,737709,0.27110961097126374
FEB,2020,08031,Stolen Property Offenses,36,0,737709,4.879972997482747
FEB,2020,08031,Weapon Law Violations,127,0,737709,17.215460296675246
FEB,2020,08041,Animal Cruelty,3,1,726916,0.412702430542181
FEB,2020,08041,Arson,8,1,726916,1.1005398147791492
FEB,2020,08041,Assault Offenses,451,1,726916,62.04293205817453
FEB,2020,08041,Burglary/Breaking & Entering,232,1,726916,31.91565462859533
FEB,2020,08041,Counterfeiting/Forgery,64,0,726916,8.804318518233194
FEB,2020,08041,Destruction/Damage/Vandalism of Property,350,0,726916,48.148616896587775
FEB,2020,08041,Drug/Narcotic Offenses,266,0,726916,36.59294884140671
FEB,2020,08041,Embezzlement,1,0,726916,0.13756747684739365
FEB,2020,08041,Extortion/Blackmail,7,0,726916,0.9629723379317555
FEB,2020,08041,Fraud Offenses,316,0,726916,43.47132268377639
FEB,2020,08041,Gambling Offenses,1,0,726916,0.13756747684739365
FEB,2020,08041,Homicide Offenses,6,1,726916,0.825404861084362
FEB,2020,08041,Kidnapping/Abduction,48,1,726916,6.603238888674896
FEB,2020,08041,Larceny/Theft Offenses,1123,0,726916,154.48827649962305
FEB,2020,08041,Motor Vehicle Theft,221,0,726916,30.402412383273997
FEB,2020,08041,Pornography/Obscene Material,10,0,726916,1.3756747684739365
FEB,2020,08041,Prostitution Offenses,5,0,726916,0.6878373842369683
FEB,2020,08041,Robbery,44,1,726916,6.0529689812853205
FEB,2020,08041,Sex Offenses,63,1,726916,8.6667510413858
FEB,2020,08041,"Sex Offenses, Non-forcible",2,1,726916,0.2751349536947873
FEB,2020,08041,Stolen Property Offenses,23,0,726916,3.164051967490054
FEB,2020,08041,Weapon Law Violations,61,0,726916,8.391616087691013
JAN,2019,08001,Animal Cruelty,17,1,466854,3.641395382710655
JAN,2019,08001,Arson,5,1,466854,1.070998641973722
JAN,2019,08001,Assault Offenses,313,1,466854,67.044514987555
