month,year,fips_state_county_code,population,date,grand_total_arrests,grand_total_black,grand_total_white,grand_total_asian,grand_total_amer_ind,grand_total_male,grand_total_female,arrest_rate_gt_arrests,arrest_rate_gt_black,arrest_rate_gt_white,arrest_rate_gt_asian,arrest_rate_gt_amer_ind,arrest_rate_gt_male,arrest_rate_gt_female,post_treatment,treatment
October,2019,08035,346845,2019-10-01,497,57,431,6,3,339,158,143.2916720725396,16.433853738701725,124.26299932246394,1.7298793409159712,0.8649396704579856,97.73818276175236,45.55348931078724,0,0
October,2019,08059,536249,2019-10-01,872,55,813,3,1,569,303,162.61102584806684,10.256429382618895,151.6086743285302,0.5594416026883035,0.18648053422943447,106.10742397654822,56.50360187151864,0,0
October,2020,08001,470626,2020-10-01,1340,90,1224,17,8,999,341,284.7271506461606,19.12346534190631,260.07912864992585,3.612210120137859,1.6998635859472275,212.27046529516008,72.45668535100057,1,0
October,2020,08005,662112,2020-10-01,976,307,645,15,2,708,268,147.40708520612827,46.36677782610797,97.41554298970567,2.2654777439466436,0.3020636991928858,106.93054951428157,40.4765356918467,1,0
October,2020,08013,315516,2020-10-01,775,31,732,4,5,576,199,245.62938171122858,9.825175268449144,232.00091279047655,1.2677645507676314,1.5847056884595392,182.55809531053893,63.07128640068966,1,0
October,2020,08014,71795,2020-10-01,106,5,99,2,0,72,34,147.64259349536874,6.964273278083432,137.89261090605194,2.785709311233373,0.0,100.28553520440141,47.35705829096734,1,0
October,2020,08031,737709,2020-10-01,1917,361,1516,20,19,1440,477,259.8585621159563,48.935284780313104,205.50108511621792,2.711096109712637,2.5755413042270052,195.19891989930989,64.6596422166464,1,1
October,2020,08035,354763,2020-10-01,436,48,382,5,1,310,126,122.89894943948495,13.530159571319446,107.67751992175059,1.409391622012442,0.28187832440248844,87.3822805647714,35.51666887471354,1,0
October,2020,08059,537346,2020-10-01,1171,111,1047,11,2,845,326,217.9229025618503,20.657081284684356,194.84652346904974,2.0470981453290804,0.3721996627871055,157.2543575275521,60.668545034298205,1,0
September,2019,08001,466854,2019-09-01,2677,192,2451,23,11,1785,892,573.4126729127307,41.126347851790925,525.0035342955185,4.926593753079121,2.3561970123421885,382.34651518461874,191.066157728112,0,0
September,2019,08005,658643,2019-09-01,2067,606,1423,28,10,1437,630,313.8270656486139,92.00735451526852,216.05027306143086,4.251164895094915,1.5182731768196125,218.1758555089783,95.65121013963558,0,0
September,2019,08013,317073,2019-09-01,1363,81,1246,25,11,996,367,429.8694622374028,25.546167601782557,392.96944236816125,7.8846196301798015,3.4692326372791125,314.12324606636327,115.74621617103948,0,0
September,2019,08014,70798,2019-09-01,206,13,185,7,0,126,80,290.9686714313964,18.36210062431142,261.3068165767395,9.887284951552305,0.0,177.97112912794145,112.9975423034549,0,0
September,2019,08031,728941,2019-09-01,3071,711,2310,18,28,2292,779,421.2960994099659,97.53875828084851,316.89807542722934,2.4693356526797094,3.8411887930573254,314.4287397745497,106.8673596354163,0,1
September,2019,08035,346845,2019-09-01,471,43,420,5,3,293,178,135.79552826190374,12.397468609897793,121.09155386411797,1.4415661174299759,0.8649396704579856,84.4757744813966,51.319753780507135,0,0
September,2019,08059,536249,2019-09-01,1024,40,953,23,8,664,360,190.9560670509409,7.459221369177378,177.71594912065103,4.289052287276992,1.4918442738354758,123.82307472834448,67.13299232259641,0,0
September,2020,08001,470626,2020-09-01,1321,99,1205,14,3,961,360,280.689974629536,21.035811876096943,256.0419526333012,2.9747612754076482,0.6374488447302105,204.1961132619107,76.49386136762524,1,0
September,2020,08005,662112,2020-09-01,967,298,645,20,1,718,249,146.04779855976028,45.007491179739986,97.41554298970567,3.020636991928858,0.1510318495964429,108.440868010246,37.60693054951428,1,0
September,2020,08013,315516,2020-09-01,931,31,882,14,4,694,237,295.0721991911662,9.825175268449144,279.54208344426274,4.43717592768671,1.2677645507676314,219.95714955818408,75.11504963298216,1,0
September,2020,08014,71795,2020-09-01,95,5,90,0,0,65,30,132.32119228358522,6.964273278083432,125.35691900550177,0.0,0.0,90.53555261508461,41.785639668500586,1,0
September,2020,08031,737709,2020-09-01,1838,388,1418,20,10,1399,439,249.14973248259136,52.59526452842517,192.21671417862598,2.711096109712637,1.3555480548563186,189.641172874399,59.50855960819239,1,1
September,2020,08035,354763,2020-09-01,417,33,377,2,5,285,132,117.54326127583766,9.301984705282118,106.26812829973814,0.5637566488049769,1.409391622012442,80.3353224547092,37.20793882112847,1,0
September,2020,08059,537346,2020-09-01,1208,65,1127,5,11,863,345,224.80859632341173,12.096489040580929,209.73450998053394,0.9304991569677639,2.0470981453290804,160.604154492636,64.2044418307757,1,0
