month,year,fips_state_county_code,population,date,grand_total_arrests,grand_total_black,grand_total_white,grand_total_asian,grand_total_amer_ind,grand_total_male,grand_total_female,arrest_rate_gt_arrests,arrest_rate_gt_black,arrest_rate_gt_white,arrest_rate_gt_asian,arrest_rate_gt_amer_ind,arrest_rate_gt_male,arrest_rate_gt_female,post_treatment,treatment
October,2020,08014,71795,2020-10-01,16,0,16,0,0,12,4,22.285674489866985,0.0,22.285674489866985,0.0,0.0,16.714255867400237,5.571418622466746,1,0
October,2020,08031,737709,2020-10-01,488,168,306,7,7,381,107,66.15074507698836,22.773207321586153,41.47977047860335,0.9488836383994231,0.9488836383994231,51.64638089002574,14.504364186962611,1,1
October,2020,08035,354763,2020-10-01,72,7,61,3,0,47,25,20.295239356979167,1.973148270817419,17.194577788551793,0.8456349732074654,0.0,13.248281246916957,7.046958110062211,1,0
October,2020,08059,537346,2020-10-01,196,14,173,4,5,149,47,36.475566953136344,2.6053976395097385,32.19527083108463,0.744399325574211,0.9304991569677639,27.72887487763936,8.746692075496979,1,0
September,2019,08001,466854,2019-09-01,197,16,179,2,0,118,79,42.19734649376465,3.4271956543159106,38.34175138265925,0.4283994567894888,0.0,25.275567950579838,16.921778543184807,0,0
September,2019,08005,658643,2019-09-01,340,127,204,7,0,241,99,51.621288011866824,19.282069345609077,30.97277280712009,1.0627912237737287,0.0,36.59038356135266,15.030904450514162,0,0
September,2019,08013,317073,2019-09-01,155,11,137,6,1,113,42,48.88464170711476,3.4692326372791125,43.20771557338531,1.892308711243152,0.31538478520719204,35.638480728412695,13.246160978702067,0,0
September,2019,08014,70798,2019-09-01,19,1,17,1,0,17,2,26.836916297070537,1.4124692787931863,24.011977739484166,1.4124692787931863,0.0,24.011977739484166,2.8249385575863726,0,0
September,2019,08031,728941,2019-09-01,596,167,413,9,7,462,134,81.76244716650594,22.909947444306194,56.65753469759555,1.2346678263398547,0.9602971982643314,63.37961508544588,18.38283208106006,0,1
September,2019,08035,346845,2019-09-01,67,4,60,3,0,39,28,19.31698597356168,1.1532528939439808,17.29879340915971,0.8649396704579856,0.0,11.244215715953812,8.072770257607866,0,0
September,2019,08059,536249,2019-09-01,75,7,68,0,0,48,27,13.986040067207584,1.3053637396060411,12.680676327601542,0.0,0.0,8.951065643012855,5.03497442419473,0,0
September,2020,08001,470626,2020-09-01,174,17,155,1,1,127,47,36.972032994352205,3.612210120137859,32.934856977727534,0.21248294824340344,0.21248294824340344,26.98533442691224,9.986698567439962,1,0
September,2020,08005,662112,2020-09-01,273,105,162,5,0,190,83,41.23169493982891,15.858344207626503,24.467159634623748,0.7551592479822145,0.0,28.69605142332415,12.535643516504761,1,0
September,2020,08013,315516,2020-09-01,130,9,118,3,0,96,34,41.20234789994802,2.852470239227171,37.399054247645125,0.9508234130757236,0.0,30.426349218423155,10.775998681524866,1,0
September,2020,08014,71795,2020-09-01,17,1,15,1,0,11,6,23.67852914548367,1.3928546556166865,20.892819834250293,1.3928546556166865,0.0,15.32140121178355,8.357127933700118,1,0
September,2020,08031,737709,2020-09-01,399,124,266,3,6,313,86,54.086367388767115,16.80879588021835,36.05757825917808,0.4066644164568956,0.8133288329137912,42.42865411700277,11.657713271764342,1,1
September,2020,08035,354763,2020-09-01,66,8,56,2,0,42,24,18.603969410564236,2.2550265952199076,15.785186166539352,0.5637566488049769,0.0,11.838889624904514,6.765079785659723,1,0
September,2020,08059,537346,2020-09-01,220,13,202,2,3,147,73,40.9419629065816,2.4192978081161858,37.59216594149766,0.3721996627871055,0.5582994941806583,27.356675214852256,13.58528769172935,1,0
